ja-JP	en-US	start_longitude	start_latitude	end_longitude	end_latitude	first_julian_day	last_julian_day
百済王俊哲	Kudara no Konikishi Shuntetsu	135.807222	34.501944	135.807222	34.501944	1991704	2004472
百済王俊哲	Kudara no Konikishi Shuntetsu	135.807222	34.501944	140.892883	38.222328	2004472	2004488
百済王俊哲	Kudara no Konikishi Shuntetsu	140.892883	38.222328	140.892883	38.222328	2004488	2005583
百済王俊哲	Kudara no Konikishi Shuntetsu	140.892883	38.222328	140.892883	38.222328	2005583	2005584
百済王俊哲	Kudara no Konikishi Shuntetsu	140.892883	38.222328	140.892883	38.222328	2005584	2006313
百済王俊哲	Kudara no Konikishi Shuntetsu	140.892883	38.222328	140.892883	38.222328	2006313	2006314
百済王俊哲	Kudara no Konikishi Shuntetsu	140.892883	38.222328	140.892883	38.222328	2006314	2006663
百済王俊哲	Kudara no Konikishi Shuntetsu	140.892883	38.222328	135.807222	34.501944	2006663	2006679
百済王俊哲	Kudara no Konikishi Shuntetsu	135.807222	34.501944	135.807222	34.501944	2006679	2008858
百済王俊哲	Kudara no Konikishi Shuntetsu	135.807222	34.501944	131.396908	32.102417	2008858	2008871
百済王俊哲	Kudara no Konikishi Shuntetsu	131.396908	32.102417	131.396908	32.102417	2008871	2009954
百済王俊哲	Kudara no Konikishi Shuntetsu	131.396908	32.102417	135.807222	34.501944	2009954	2009967
百済王俊哲	Kudara no Konikishi Shuntetsu	135.807222	34.501944	135.807222	34.501944	2009967	2010321
百済王俊哲	Kudara no Konikishi Shuntetsu	135.807222	34.501944	139.785178	36.379906	2010321	2010332
百済王俊哲	Kudara no Konikishi Shuntetsu	139.785178	36.379906	139.785178	36.379906	2010332	2012080
百済王俊哲	Kudara no Konikishi Shuntetsu	139.785178	36.379906	135.807222	34.501944	2012080	2012091
百済王俊哲	Kudara no Konikishi Shuntetsu	135.807222	34.501944	135.807222	34.501944	2012091	2012121
